id,Titel,Nachname,Vornamen,Geburtsjahr,Gruppenname,WahlkreisNr,LandId,Listenplatz,Jahr
900.0,,Fassl,Josef,1957.0,Tierschutzallianz,,ST,1,2017.0
901.0,,Fassl,Bettina Cornelia,1967.0,Tierschutzallianz,069,,,2017.0
902.0,,Fay,Christoph Georg Bernhard,1955.0,CDU,,HE,30,2017.0
903.0,,Fazio,Leonardo,1977.0,V-Partei³,,HE,1,2017.0
904.0,Dr.,Fechner,Johannes,1972.0,SPD,283,BW,10,2017.0
905.0,,Fechtner,Gabriele,1977.0,MLPD,103,NW,1,2017.0
906.0,,Fehimli-Kuzu,Ayse,1957.0,DIE LINKE,,SH,3,2017.0
907.0,,Feilen,Willi,1948.0,FREIE WÄHLER,200,RP,8,2017.0
908.0,,Feiler,Uwe Wolfgang Werner,1965.0,CDU,058,BB,5,2017.0
909.0,,Feilzer,Bernhard,1948.0,DIE LINKE,224,,,2017.0
910.0,,Feirer,Johann,1960.0,GRÜNE,230,,,2017.0
911.0,Dr.,Feist,Thomas,1965.0,CDU,153,SN,6,2017.0
912.0,,zum Felde,Astrid,1963.0,AfD,030,,,2017.0
913.0,,Felde-Bajerowitz,Gregor,1968.0,EB: Felde-Bajerowitz,083,,,2017.0
914.0,,Feldmann,Katrin,1968.0,GRÜNE,087,NW,29,2017.0
915.0,,Feldmeier,Solveig,1961.0,BGE,,ST,3,2017.0
916.0,Dr.,Felgentreu,Fritz,1968.0,SPD,082,,,2017.0
917.0,,Fellauer,Madeleine,1979.0,BüSo,152,SN,6,2017.0
918.0,,Feller,Nicole Susanne,1961.0,DM,,SL,3,2017.0
919.0,,Felser,Peter,1969.0,AfD,256,BY,7,2017.0
920.0,,Felstehausen,Torsten,1965.0,DIE LINKE,168,,,2017.0
921.0,,Ferlemann,Enak,1963.0,CDU,029,NI,3,2017.0
922.0,,Fernbacher,Oscar,1945.0,DIE RECHTE,279,BW,2,2017.0
923.0,,Ferschl,Susanne,1973.0,DIE LINKE,257,BY,3,2017.0
924.0,Dr.,Fest,Nicolaus,1962.0,AfD,080,BE,5,2017.0
925.0,,Feucht,Erwin,1959.0,GRÜNE,295,BW,40,2017.0
926.0,,Fick,Thomas,1957.0,GRÜNE,267,,,2017.0
927.0,,Fiedler,Joachim,1958.0,BGE,,HH,3,2017.0
928.0,,Fiedler,Jean-Christoph,1982.0,NPD,,HE,1,2017.0
929.0,,Fiedler,Matthias,1987.0,NPD,,TH,7,2017.0
930.0,,Fiedler,Cristin Marth Roberta,1997.0,V-Partei³,,TH,6,2017.0
931.0,,Fiedler,Hendrik,1993.0,BGE,,HB,6,2017.0
932.0,,Fielsch,Michael,1965.0,EB: Fielsch,075,,,2017.0
933.0,,Fietz,Thomas,1966.0,BGE,,TH,1,2017.0
934.0,,Fimmen,Klaus,1956.0,BüSo,,BE,11,2017.0
935.0,Dr.,Finckh-Krämer,Ute,1956.0,SPD,079,BE,7,2017.0
936.0,,Fingert,Annemarie,1955.0,DIE LINKE,,BY,15,2017.0
937.0,,Finkbohner,Yasmin Dominique,1986.0,ÖDP,,HE,3,2017.0
938.0,,Finke,Ronald,1969.0,DM,,BB,11,2017.0
939.0,,von Fintel,Victor Alexander,1971.0,GRÜNE,026,NI,22,2017.0
940.0,,Firat,Tuna,1981.0,SPD,185,HE,19,2017.0
941.0,,Fischbacher,Brigitte Susanne,1966.0,AfD,213,,,2017.0
942.0,,Fischer,Martin,1991.0,AfD,200,RP,9,2017.0
943.0,,Fischer,Leonhard Georg,1981.0,Die PARTEI,183,HE,9,2017.0
944.0,,Fischer,Maria Therese,1962.0,FREIE WÄHLER,222,BY,20,2017.0
945.0,,Fischer,Michael,1968.0,DiB,,BE,9,2017.0
946.0,,Fischer,Christian,1979.0,PIRATEN,,TH,4,2017.0
947.0,,Fischer,Tobias Peter,1988.0,AfD,,HE,13,2017.0
948.0,,Fischer,Ursula,1937.0,MLPD,,TH,4,2017.0
949.0,,Fischer,Sabine,1970.0,V-Partei³,,NI,7,2017.0
950.0,,Fischer,Axel,1966.0,CDU,272,,,2017.0
951.0,,Fischer,Lucia Maria,1967.0,ÖDP,256,,,2017.0
952.0,,Fischer,Felix,1991.0,FDP,283,,,2017.0
953.0,,Fischer,Werner,1955.0,UNABHÄNGIGE,257,,,2017.0
954.0,,Fischer-Pinz,Brit-Meike,1973.0,CDU,,HH,10,2017.0
955.0,,Fitz,Lukas Rudolf Germut,1995.0,Die PARTEI,,BY,16,2017.0
956.0,,Fitzner,Florian,1984.0,BGE,,MV,4,2017.0
957.0,Dr.,Flachsbarth,Maria Franziska,1963.0,CDU,047,NI,4,2017.0
958.0,,Flachsmeyer,Uwe,1967.0,GRÜNE,014,,,2017.0
959.0,Dr.,Fleck,Helmut,1938.0,Volksabstimmung,097,NW,1,2017.0
960.0,,Fleig,Florian Alexander,1981.0,CSU,,BY,56,2017.0
961.0,,Fleischer,Franz Martin,1954.0,FDP,243,BY,35,2017.0
962.0,,Fleischhauer,Helmut Paul,1947.0,EB: Fleischhauer,064,,,2017.0
963.0,,Fleischmann,Winfried Andreas,1950.0,MLPD,,BY,6,2017.0
964.0,,Flemming-Schmidt,Petra,1956.0,ÖDP,,NW,7,2017.0
965.0,,Flick,Sebastian,1990.0,Die PARTEI,,BE,51,2017.0
966.0,,Flinks,Julius,1996.0,GRÜNE,032,,,2017.0
967.0,,Flisek,Christian,1974.0,SPD,229,BY,21,2017.0
968.0,,Flöge,Holger,1956.0,FDP,045,NI,8,2017.0
969.0,,Flohrschütz,Rainer,1959.0,GRÜNE,171,HE,22,2017.0
970.0,,Flott,Jonas,1995.0,FDP,257,BY,41,2017.0
971.0,,Flott,Günter Walter,1968.0,Die PARTEI,,HH,8,2017.0
972.0,Dr.,Föhr,Bernd,1987.0,Die PARTEI,205,RP,11,2017.0
973.0,,Foitzik,Johannes,1960.0,SPD,232,BY,27,2017.0
974.0,,Földesi,László,1987.0,BGE,,HH,2,2017.0
975.0,,Fonk,Clemens,1997.0,Die PARTEI,,SH,4,2017.0
976.0,,Förster,Heiko,1981.0,Die PARTEI,,RP,12,2017.0
977.0,,Förster,Horst,1942.0,AfD,,MV,8,2017.0
978.0,,Forster,Manuela,1972.0,ÖDP,244,,,2017.0
979.0,,Fortagne-Dimitrova,Isabelle,1976.0,BGE,,BW,7,2017.0
980.0,,Föst,Daniel,1976.0,FDP,217,BY,1,2017.0
981.0,,Föttinger,Verena,1956.0,ÖDP,285,BW,1,2017.0
982.0,,Frahm,Detlef-Michael,1944.0,FREIE WÄHLER,193,TH,6,2017.0
983.0,,Frank,Ralf,1981.0,SPD,,SL,13,2017.0
984.0,,Frank,Christopher,1986.0,DM,,SL,1,2017.0
985.0,,Frank,Muna,1997.0,Die Grauen,,BE,2,2017.0
986.0,,Frank,Daniela,1978.0,Die Grauen,,BE,4,2017.0
987.0,,Frank,Thomas,1964.0,Tierschutzpartei,,BY,5,2017.0
988.0,Dr.,Frank,Jessica,1986.0,Tierschutzpartei,,BW,2,2017.0
989.0,,Franke,Bettina,1968.0,Die PARTEI,061,BB,7,2017.0
990.0,Dr.,Franke,Edgar Konrad Hartmut,1960.0,SPD,170,HE,11,2017.0
991.0,,Franke,Maxime-Kathrein Viktoria,1990.0,Die PARTEI,,HE,28,2017.0
992.0,,Franke,Kenneth Justin Max,1993.0,Die PARTEI,,BB,10,2017.0
993.0,,Franke,Eckhard,1952.0,MLPD,084,,,2017.0
994.0,,von Frankenberg und Proschlitz,Jobst-Egbert Dietrich Armin Friedrich Stefan,1967.0,CDU,,HH,8,2017.0
995.0,,Frankenberger,Angelika Renate Hildegard,1942.0,Gesundheitsforschung,,NW,1,2017.0
996.0,,Franz,Frank Willi,1978.0,NPD,296,SL,1,2017.0
997.0,,Franz,Christiane Sabine,1969.0,BGE,,HH,10,2017.0
998.0,,Franz,Markus,1963.0,CDU,,SL,18,2017.0
999.0,,Franz,Michael,1958.0,BüSo,,BE,9,2017.0
1000.0,,Franz,Torben,1994.0,DIE LINKE,040,,,2017.0
1001.0,,Franzen,Nicole,1985.0,FDP,,RP,36,2017.0
1002.0,,Frauendorfer,Michaela Gertraud Anna,1965.0,CSU,,BY,45,2017.0
1003.0,,Frech,Thomas,1984.0,DM,,BW,15,2017.0
1004.0,,Frederking,Matthias Thomas,1993.0,V-Partei³,,BY,16,2017.0
1005.0,,Freese,Ulrich Ronald,1951.0,SPD,064,BB,2,2017.0
1006.0,,Frei,Martin,1985.0,Die PARTEI,,HE,29,2017.0
1007.0,,Frei,Thorsten,1973.0,CDU,286,,,2017.0
1008.0,,Freihoffer,Irmgard,1961.0,DIE LINKE,233,BY,17,2017.0
1009.0,,Freihold,Brigitte,1955.0,DIE LINKE,210,RP,3,2017.0
1010.0,,Freitag,Dagmar,1953.0,SPD,150,NW,6,2017.0
1011.0,,Frenzel,Harald Hermann,1961.0,EB: Frenzel,187,,,2017.0
1012.0,,Frerking,Silas Rouven,1987.0,Die PARTEI,,BY,7,2017.0
1013.0,,Fresdorf,Paul,1977.0,FDP,078,,,2017.0
1014.0,Dr.,Freudenstein,Astrid,1973.0,CSU,,BY,26,2017.0
1015.0,,Freudigmann,Klaus,1942.0,MLPD,083,BE,12,2017.0
1016.0,,Fricke,Otto,1965.0,FDP,110,NW,7,2017.0
1017.0,,Frieben-Wischer,Karla Annemarie,1962.0,GRÜNE,,SH,9,2017.0
1018.0,,Friede,Lisa-Marie,1992.0,GRÜNE,101,NW,17,2017.0
1019.0,,Friedel,Lea Joy,1993.0,Die PARTEI,075,BE,3,2017.0
1020.0,,Friedhoff,Dietmar,1966.0,AfD,043,NI,5,2017.0
1021.0,Dr.,Friedrich,Hans-Peter,1957.0,CSU,239,BY,8,2017.0
1022.0,,Friedrich,Holm,1965.0,Die PARTEI,,HB,10,2017.0
1023.0,,Friedrich,Ralf,1966.0,NPD,,TH,8,2017.0
1024.0,,Friedrich,Hans Ludwig,1952.0,Die PARTEI,,RP,1,2017.0
1025.0,,Friedrich,Klaus-Jürgen Günther,1950.0,FDP,,RP,29,2017.0
1026.0,,Friedrich,Lena,1993.0,V-Partei³,,HB,1,2017.0
1027.0,,Friedrichs,Michael Johannes,1961.0,DIE LINKE,186,,,2017.0
1028.0,,Friedrichs-Heinemann,Beate,1958.0,SPD,,SH,12,2017.0
1029.0,,Friemann-Jennert,Maika,1964.0,CDU,,MV,7,2017.0
1030.0,Dr.,Friesen,Anton,1985.0,AfD,,TH,5,2017.0
1031.0,,Frieser,Michael,1964.0,CSU,245,BY,21,2017.0
1032.0,,Frimmel,Rüdiger,1971.0,V-Partei³,,BW,14,2017.0
1033.0,,Frisch,Patrick,1989.0,FDP,,TH,12,2017.0
1034.0,,Fritz,Christine,1977.0,NPD,,HE,5,2017.0
1035.0,,Fritz,Susanne,1966.0,BGE,,SH,2,2017.0
1036.0,Dr.,Fröhlich,Patrick,1981.0,CSU,,BY,61,2017.0
1037.0,,Frohnmaier,Markus,1991.0,AfD,260,BW,4,2017.0
1038.0,,Frölich,Günther,1954.0,FREIE WÄHLER,265,BW,3,2017.0
1039.0,,Frömberg,Madeline,1990.0,V-Partei³,,SN,4,2017.0
1040.0,Dr.,Frömming,Götz,1968.0,AfD,,BE,3,2017.0
1041.0,,Frömmrich,Jürgen,1959.0,GRÜNE,167,HE,8,2017.0
1042.0,,Frosina,Torsten,1986.0,ÖDP,014,,,2017.0
1043.0,,Fuchs,Klaus,1954.0,MLPD,071,ST,5,2017.0
1044.0,,Fuchs,Christiane,1961.0,FDP,067,ST,5,2017.0
1045.0,,Fuchs,Lorenz,1965.0,FREIE WÄHLER,230,BY,30,2017.0
1046.0,,Fuchs,Norbert,1961.0,BGE,,TH,7,2017.0
1047.0,,Fuchs,Andreas,1984.0,CDU,,SL,21,2017.0
1048.0,,Fuchs,David,1987.0,Die PARTEI,,NI,8,2017.0
1049.0,,Fuchtel,Hans-Joachim,1952.0,CDU,280,,,2017.0
1050.0,,Fucken-Kurzawa,Sonja,1973.0,CDU,,NW,58,2017.0
1051.0,,Fuhl,Wolfgang,1960.0,AfD,282,,,2017.0
1052.0,,Füllgraf,Helene Margarete,1956.0,DIE LINKE,,BY,19,2017.0
1053.0,,Funk,Reinhard,1958.0,MLPD,138,NI,2,2017.0
1054.0,,Funke genannt Kaiser,Maximilian Ludwig,1993.0,FDP,252,BY,16,2017.0
1055.0,,Fürnrohr,Angelika,1958.0,Tierschutzpartei,,BY,11,2017.0
1056.0,,Fürter,Thorsten,1970.0,GRÜNE,011,,,2017.0
1057.0,,Füßmann,Klaus-Wilhelm,1957.0,FDP,141,NW,30,2017.0
1058.0,,Gaarz,Timo,1977.0,CDU,,SH,13,2017.0
1059.0,,Gabbert,Klaus-Dieter,1959.0,FREIE WÄHLER,016,MV,2,2017.0
1060.0,,Gabel,Robert,1979.0,Tierschutzpartei,015,MV,2,2017.0
1061.0,,Gäbel,Philipp,1987.0,MLPD,,SN,6,2017.0
1062.0,,Gabelmann,Ute Elisabeth,1981.0,PIRATEN,153,SN,3,2017.0
1063.0,,Gabelmann,Sylvia,1958.0,DIE LINKE,148,NW,9,2017.0
1064.0,,Gabriel,Adrian Charles,1976.0,DIE LINKE,179,HE,8,2017.0
1065.0,,Gabriel,Sigmar Hartmut,1959.0,SPD,049,NI,25,2017.0
1066.0,,Gabriel,Sandra,1972.0,Die PARTEI,,SL,1,2017.0
1067.0,,Gädechens,Ingo,1960.0,CDU,009,SH,3,2017.0
1068.0,,Gaisenkersting,Dietmar,1967.0,SGP,,NW,2,2017.0
1069.0,,Galau,Andreas,1967.0,AfD,,BB,7,2017.0
1070.0,,Gall,Korbinian Simon,1992.0,GRÜNE,222,BY,14,2017.0
1071.0,,Galle,Ronald,1957.0,BüSo,155,SN,4,2017.0
1072.0,,Gallina,Anna Gesche Lydia,1983.0,GRÜNE,020,,,2017.0
1073.0,,Galwas,Marc,1970.0,DKP,,NI,13,2017.0
1074.0,,Gann,Susanne,1964.0,Tierschutzpartei,,BW,14,2017.0
1075.0,,Gansel,Jürgen,1974.0,NPD,,SN,4,2017.0
1076.0,,Ganskow,Thomas,1967.0,PIRATEN,042,NI,3,2017.0
1077.0,,Ganter,Friedrich,1962.0,Die PARTEI,,HH,12,2017.0
1078.0,,Ganter,Sofia Ofelia,1989.0,GRÜNE,,HE,16,2017.0
1079.0,,Garbe,Heinrich Theodor,1955.0,AfD,142,,,2017.0
1080.0,,Garcia Garcia,Irene,1957.0,DIE VIOLETTEN,233,,,2017.0
1081.0,,Gärtner,Lisa Ursula,1986.0,MLPD,123,MV,1,2017.0
1082.0,,Gärtner,Heinz,1940.0,SPD,,HE,46,2017.0
1083.0,,Gärtner-Engel,Monika,1952.0,MLPD,,BW,1,2017.0
1084.0,,Gasper,Jürgen Maria,1960.0,SPD,,HE,29,2017.0
1085.0,,Gast,Torsten,1974.0,FREIE WÄHLER,,HE,16,2017.0
1086.0,,Gast,Kurt Jürgen,1956.0,BGE,,NW,18,2017.0
1087.0,,Gastel,Matthias,1970.0,GRÜNE,262,BW,10,2017.0
1088.0,Dr.,Gatzweiler,Cliff,1974.0,FDP,087,NW,45,2017.0
1089.0,Dr.,Gauland,Eberhardt Alexander,1941.0,AfD,063,BB,1,2017.0
1090.0,,Gause,Ellen,1966.0,GRÜNE,035,,,2017.0
1091.0,,Gawlitza,Dirk,1977.0,FDP,086,BE,9,2017.0
1092.0,,Gebauer,Carlos Alexander,1964.0,FDP,115,NW,34,2017.0
1093.0,,Gebauer,Bernhard,1964.0,BP,,BY,16,2017.0
1094.0,,Gebauer,Hermann,1943.0,PIRATEN,046,,,2017.0
1095.0,,Gebhard,Ludwig,1951.0,FREIE WÄHLER,220,BY,27,2017.0
1096.0,,Gebhardt,Beatrice Ulrike Kathrin,1963.0,CDU,,TH,8,2017.0
1097.0,,Gebhardt,Andreas,1979.0,AfD,,TH,7,2017.0
1098.0,,Gebhardt,Herbert Alexander,1944.0,ÖDP,276,,,2017.0
1099.0,Dr.,Gebhart,Thomas,1971.0,CDU,211,RP,4,2017.0
1100.0,,Geddert,Robin,1979.0,PIRATEN,168,HE,4,2017.0
1101.0,,Gedig,Dietmar,1985.0,AfD,102,,,2017.0
1102.0,,Geerligs,Angelika,1953.0,Volksabstimmung,,NW,3,2017.0
1103.0,,Gehring,Kai Boris,1977.0,GRÜNE,120,NW,10,2017.0
1104.0,Dr.,Gehrke,Axel,1942.0,AfD,009,SH,2,2017.0
1105.0,,Gehrke,Marko,1974.0,Die PARTEI,,BE,44,2017.0
1106.0,Dr.,Gehrmann,Peter,1960.0,GRÜNE,108,,,2017.0
1107.0,,Geidel,Dmitri,1989.0,SPD,085,BE,14,2017.0
1108.0,,Geidel,Jens,1965.0,EB: Geidel,194,,,2017.0
1109.0,,Geier,Judith,1983.0,PIRATEN,,HE,18,2017.0
1110.0,,Geils,Monika,1964.0,GRÜNE,034,NI,23,2017.0
1111.0,,Geisbüsch,Dennis,1981.0,DM,,SL,2,2017.0
1112.0,,Geisenfelder,Florian,1991.0,BP,228,BY,17,2017.0
1113.0,,Geisler,Uwe Gerald,1971.0,FDP,166,SN,12,2017.0
1114.0,,Geissler,Jonas Alexander Tecumseh,1984.0,CSU,,BY,47,2017.0
1115.0,,Gelbhaar,Stefan,1976.0,GRÜNE,076,BE,2,2017.0
1116.0,,Gemkow,Manfred Ekkehard,1958.0,BGE,,BY,12,2017.0
1117.0,,Gent,Eva-Marie,1951.0,EB: Gent,168,,,2017.0
1118.0,,Georg,Eugen Rainer,1976.0,BGE,,SL,2,2017.0
1119.0,,Georgiou,Gabriele,1955.0,MLPD,128,,,2017.0
1120.0,,Georgius,Rainer,1985.0,DKP,,BB,6,2017.0
1121.0,,Gérard,Michel Philippe,1979.0,Die PARTEI,,HH,13,2017.0
1122.0,,Gerbig,Stefan,1983.0,DIE LINKE,245,,,2017.0
1123.0,,Gerbsch,Elisa,1990.0,DIE LINKE,,SN,13,2017.0
1124.0,,Gerdes,Michael,1960.0,SPD,125,NW,64,2017.0
1125.0,,Gerdes,Pascal,1994.0,Die PARTEI,,NI,22,2017.0
1126.0,,Gerfelder-Jung,Frank,1964.0,DKP,,HE,17,2017.0
1127.0,,Gericke,Arne,1964.0,FREIE WÄHLER,014,MV,3,2017.0
1128.0,,Gerig,Alois,1956.0,CDU,276,,,2017.0
1129.0,,Gerkens,Uwe Peter,1959.0,DKP,,NI,14,2017.0
1130.0,,Gerlach,Karsten,1971.0,SPD,,NW,81,2017.0
1131.0,,Germer,Carsten Wilhelm,1970.0,Die PARTEI,,HH,15,2017.0
1132.0,,Gerster,Martin,1971.0,SPD,292,BW,8,2017.0
1133.0,,Gesenhues,Jan-Niclas,1990.0,GRÜNE,128,NW,20,2017.0
1134.0,,Geserick,Hans-Joachim,1950.0,DKP,,BE,8,2017.0
1135.0,,Gewiese,Uwe,1969.0,AfD,073,ST,5,2017.0
1136.0,,Giebel,Frank Michael,1966.0,EB: Giebel,023,,,2017.0
1137.0,,Gielow,Christian Alexander,1974.0,BGE,,HH,4,2017.0
1138.0,,Gienger,Eberhard,1951.0,CDU,266,,,2017.0
1139.0,,Gier,Holger Rainer,1983.0,PIRATEN,,SL,4,2017.0
1140.0,,Giera,Glenn,1976.0,ÖDP,218,,,2017.0
1141.0,,Giermann,Rita Maria,1941.0,MLPD,,HH,8,2017.0
1142.0,,Giermann,Steven,1998.0,CDU,,MV,9,2017.0
1143.0,,Ginsbach,Patrick Sebastian,1984.0,GRÜNE,296,SL,4,2017.0
1144.0,,Giousouf,Cemile,1978.0,CDU,138,NW,23,2017.0
1145.0,,Gjoka,Kole,1970.0,CDU,,SH,19,2017.0
1146.0,,Glanert,Laura Amanda,1993.0,BGE,,HE,3,2017.0
1147.0,,Gläsemann,Sven,1981.0,NPD,,BB,9,2017.0
1148.0,,Glaser,Albrecht Heinz Erhard,1942.0,AfD,170,HE,5,2017.0
1149.0,,Gläser,Michael,1984.0,SPD,,BB,18,2017.0
1150.0,,Glaser,Stefan,1964.0,V-Partei³,,RP,8,2017.0
1151.0,,Glasneck,Maximilian Christoph,1989.0,DiB,,BY,2,2017.0
1152.0,,Glathe-Braun,Eva-Maria,1958.0,DIE LINKE,291,,,2017.0
1153.0,Dr.,Glatzer,Jens,1976.0,Die PARTEI,,BE,16,2017.0
1154.0,,Glaubrecht,Susanna,1967.0,V-Partei³,,BW,17,2017.0
1155.0,,Glause,Stefan,1966.0,Die PARTEI,271,BW,18,2017.0
1156.0,,Glemnitz,Lukas Felix,1999.0,Die PARTEI,,NI,24,2017.0
1157.0,,Gleuel,Vera,1951.0,FREIE WÄHLER,167,HE,10,2017.0
1158.0,,Globig,Steffen,1973.0,SPD,071,ST,7,2017.0
1159.0,,Glock,Florian,1984.0,FDP,199,RP,5,2017.0
1160.0,,Glöckner,Angelika,1962.0,SPD,210,RP,9,2017.0
1161.0,,Glöckner,Gottfried,1962.0,DM,,HE,1,2017.0
1162.0,,Gluch,Sabrina,1980.0,V-Partei³,,HH,2,2017.0
1163.0,,Glück,Georg,1982.0,PIRATEN,,BW,21,2017.0
1164.0,,Glück,Wolf,1943.0,EB: Glück,279,,,2017.0
1165.0,,Gmelch,Therese,1955.0,MLPD,236,BY,2,2017.0
1166.0,,Gminder,Franziska,1945.0,AfD,,BW,11,2017.0
1167.0,,Gnodtke,Eckhard,1958.0,CDU,066,ST,9,2017.0
1168.0,,Gnotke,Henner,1938.0,ÖDP,,BE,7,2017.0
1169.0,,Göbel,Thomas,1971.0,AfD,,SN,13,2017.0
1170.0,,Göbel,Maximilian,1991.0,CDU,,RP,32,2017.0
1171.0,,Göbel,Thomas Marc,1965.0,PIRATEN,,RP,4,2017.0
1172.0,,Göbel,Harald,1967.0,DM,,BY,8,2017.0
1173.0,Dr.,Gochermann,Josef,1960.0,CDU,,NW,78,2017.0
1174.0,,Goda,Walter,1962.0,CDU,,NI,54,2017.0
1175.0,,Goebel,Andreas,1964.0,MLPD,,SL,3,2017.0
1176.0,,Goebel,Jakob,1992.0,Die PARTEI,,SH,7,2017.0
1177.0,,Goebel,Michael Horst,1958.0,AfD,179,,,2017.0
1178.0,,Goerz,Volker,1967.0,GRÜNE,286,BW,32,2017.0
1179.0,Dr.,Goetze,Erik,1956.0,CDU,,RP,40,2017.0
1180.0,,Goffart,Bernd,1966.0,CDU,,NW,65,2017.0
1181.0,,Göggelmann,Ute,1959.0,ÖDP,,BW,13,2017.0
1182.0,,Göggelmann,Klaus,1960.0,ÖDP,,BW,19,2017.0
1183.0,,Gogröf,Victor,1993.0,Die PARTEI,278,BW,22,2017.0
1184.0,,Gogröf,Sonnhild,1962.0,Die PARTEI,,BW,23,2017.0
1185.0,Dr.,Gohl,Christopher,1974.0,FDP,290,BW,13,2017.0
1186.0,,Gohlke,Nicole Stephanie,1975.0,DIE LINKE,219,BY,2,2017.0
1187.0,,Gökhan,Zeki,1956.0,DIE LINKE,091,NW,14,2017.0
1188.0,,Goldbach,Eva,1965.0,GRÜNE,173,HE,7,2017.0
1189.0,,Goldstein,Kai,1970.0,Die PARTEI,,SN,10,2017.0
1190.0,,Goliewski,Matthias,1966.0,DM,,NW,9,2017.0
1191.0,,Golland,Jens Bruno,1966.0,PIRATEN,049,,,2017.0
1192.0,,Gollombeck,Sabine,1960.0,AfD,079,,,2017.0
1193.0,,Gonschorek,Sonja,1979.0,GRÜNE,,TH,12,2017.0
1194.0,,Gontrum,Christel,1961.0,CDU,,HE,31,2017.0
1195.0,Dr.,Goodwin,Bernhard,1979.0,SPD,220,BY,43,2017.0
1196.0,,Göpel,Detlev,1953.0,V-Partei³,,BE,6,2017.0
1197.0,,Göpel,Gabriele,1950.0,V-Partei³,,BE,7,2017.0
1198.0,,Göpper,Monika,1967.0,GRÜNE,017,,,2017.0
1199.0,,Gorden,Oliver,1971.0,DM,,NI,7,2017.0
1200.0,,Görgens,Sven,1980.0,FDP,143,,,2017.0
1201.0,,Göring-Eckardt,Katrin,1966.0,GRÜNE,193,TH,1,2017.0
1202.0,,Görlich,Günther,1961.0,FREIE WÄHLER,219,BY,24,2017.0
1203.0,,Görmann,Horst Günter,1953.0,NPD,055,HB,1,2017.0
1204.0,,Gorr,Thomas Axel,1968.0,NPD,,HE,10,2017.0
1205.0,,Görres,Falko,1981.0,Die PARTEI,,HE,6,2017.0
1206.0,,Gorsleben,Roland,1961.0,Die PARTEI,016,,,2017.0
1207.0,,Görzel,Volker,1970.0,FDP,095,NW,40,2017.0
1208.0,,von Gottberg,Wilhelm,1940.0,AfD,,NI,4,2017.0
1209.0,,Götte,Verena,1988.0,CDU,,NW,68,2017.0
1210.0,,Gottesleben,Jörg,1968.0,FREIE WÄHLER,,TH,7,2017.0
1211.0,,Gottfried,Matthias,1987.0,Tierschutzpartei,259,BW,6,2017.0
1212.0,,Gotthardt,Tobias,1977.0,FREIE WÄHLER,233,BY,25,2017.0
1213.0,,Gottschalk,Kay,1965.0,AfD,111,NW,4,2017.0
1214.0,,Gottwald,Johannes,1982.0,SPD,,RP,17,2017.0
1215.0,,Götze-Eismann,Inge Kerstin,1955.0,CDU,,TH,11,2017.0
1216.0,,Gotzhein,Vanessa,1989.0,BGE,,HB,4,2017.0
1217.0,,Graage,Eckard Hans Uwe,1954.0,CDU,022,HH,6,2017.0
1218.0,,Grabmann,Karlheinz,1948.0,FREIE WÄHLER,183,HE,26,2017.0
1219.0,,Gräbner,Hannes Hartmut,1967.0,SPD,223,BY,44,2017.0
1220.0,,Grabowski,Rainer,1966.0,DKP,,HE,13,2017.0
1221.0,,Grade,David Helmut Johannes,1980.0,PIRATEN,,NW,4,2017.0
1222.0,,Graenert,Stephan,1981.0,Die PARTEI,,MV,7,2017.0
1223.0,Dr.,Graetschel,Harald,1950.0,ÖDP,,BE,3,2017.0
1224.0,,Grahl,Dietmar,1962.0,NPD,159,,,2017.0
1225.0,,Grämer,Etienne,1996.0,Die PARTEI,,SN,14,2017.0
1226.0,,Grammel,Julia,1963.0,DIE LINKE,,NI,13,2017.0
1227.0,,Gränert,Robert,1980.0,Die PARTEI,,MV,3,2017.0
1228.0,,Gräser,Jens,1967.0,SPD,,SL,11,2017.0
1229.0,,Graßler,Katharina,1986.0,PIRATEN,233,BY,3,2017.0
1230.0,Prof. Dr.,Grau,Armin,1959.0,GRÜNE,,RP,8,2017.0
1231.0,,Graubner,Pablo Karl,1983.0,DKP,,HE,11,2017.0
1232.0,Dr.,Graunke,Katharina Luise,1982.0,ÖDP,221,,,2017.0
1233.0,,Greb,Eva-Luise,1989.0,SPD,,RP,18,2017.0
1234.0,,Greim,Oswald,1954.0,DIE LINKE,240,,,2017.0
1235.0,,Grein,Maria,1985.0,MLPD,,RP,2,2017.0
1236.0,,Gremmels,Timon,1976.0,SPD,168,HE,21,2017.0
1237.0,,Gremminger,Wolfgang Peter,1964.0,AfD,,BW,24,2017.0
1238.0,,Grenda,Frank Bodo,1967.0,PIRATEN,,NW,17,2017.0
1239.0,,Grewers,Edna Gwendolyn Daphne,1995.0,Die PARTEI,,HE,23,2017.0
1240.0,,Grey,Thomas,1975.0,NPD,,ST,1,2017.0
1241.0,,Grieger,Arno,1946.0,DKP,,HE,21,2017.0
1242.0,,Gries,Hildegard,1950.0,CDU,,SL,10,2017.0
1243.0,,Griesbaum,Joachim Robert Maria,1955.0,MLPD,,HH,4,2017.0
1244.0,,Griese,Kerstin,1966.0,SPD,105,NW,4,2017.0
1245.0,,Griewel,Fabian,1997.0,FDP,146,,,2017.0
1246.0,Dr.,Grimm,Benjamin Herbert,1984.0,SPD,058,BB,6,2017.0
1247.0,,Grimm,Christoph Herbert Walter,1957.0,AfD,013,MV,6,2017.0
1248.0,,Grimm,Andreas,1972.0,DKP,,BW,6,2017.0
